Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751064269.4037647,1.8653171062469482,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.920000000000044,5.0,-1.5,9.920000000000044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064269.5087302,1.9702825546264648,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.8200000000001,5.0,-1.5,9.8200000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064269.6133213,2.074873685836792,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.720000000000155,5.0,-1.5,9.720000000000155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064269.7159889,2.1775412559509277,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.62000000000021,5.0,-1.5,9.62000000000021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064269.8199189,2.2814712524414062,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.520000000000266,5.0,-1.5,9.520000000000266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064269.9255452,2.3870975971221924,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.420000000000321,5.0,-1.5,9.420000000000321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064270.0312824,2.4928348064422607,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.320000000000377,5.0,-1.5,9.320000000000377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064270.138597,2.600149393081665,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.220000000000432,5.0,-1.5,9.220000000000432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064270.249863,2.7114152908325195,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.120000000000488,5.0,-1.5,9.120000000000488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064270.3503342,2.8118865489959717,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,8.020000000000543,5.0,-1.5,9.020000000000543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064270.457285,2.918837308883667,-4.982292567999966,0.009074832991931915,0.0,10.0,0.0,0.0,0.8853716000018713,0.45374164959659574,-0.0,1.0,0.0,0.0,0.8853716000016831,0.45374164959659585,0.0,14.982295316330568,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.9200000000005275,5.0,-1.5,8.920000000000599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064270.5797002,3.041252613067627,-4.894427019197835,0.05541277193452072,0.0,10.0,0.0,0.0,0.8561711131309013,0.4956448662456985,0.0,0.9999965207574124,-0.0026378917851274573,0.0,0.8561711131305216,0.49564486624569665,0.0,14.89453009683434,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.820000000000494,5.0,-1.5,8.820000000000654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064270.7039175,3.1654698848724365,-4.807485023770862,0.1015260026527028,0.0,10.0,0.0,0.0,0.8802599152015764,0.43289475885683293,-0.0,0.9999873525283806,-0.005029391939433417,0.0,0.8802599152017976,0.4328947588568277,0.0,14.807833070993643,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.720000000000461,5.0,-1.5,8.72000000000071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064270.8080153,3.2695677280426025,-4.720864695282758,0.08375448118718934,0.0,10.0,0.0,0.0,0.8592798699468005,-0.4784634105640048,-0.0,0.9999720583553962,-0.007475460418743051,0.0,0.8592798699469384,-0.47846341056401176,0.0,14.721102954260637,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.620000000000427,5.0,-1.5,8.620000000000765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
